name,time
data/cluster/871.tsp,0.039
data/cluster/872.tsp,0.032
data/cluster/873.tsp,0.026
data/cluster/874.tsp,0.045
data/cluster/875.tsp,0.063
data/cluster/876.tsp,0.113
data/cluster/877.tsp,0.1
data/cluster/878.tsp,0.047
data/cluster/879.tsp,0.048
data/cluster/88.tsp,0.089
data/cluster/880.tsp,0.044
data/cluster/881.tsp,0.07
data/cluster/882.tsp,0.08
data/cluster/883.tsp,0.036
data/cluster/884.tsp,0.065
data/cluster/885.tsp,0.073
data/cluster/886.tsp,0.091
data/cluster/887.tsp,0.053
data/cluster/888.tsp,0.053
data/cluster/889.tsp,0.121
data/cluster/89.tsp,0.039
data/cluster/890.tsp,0.109
data/cluster/891.tsp,0.069
data/cluster/892.tsp,0.054
data/cluster/893.tsp,0.083
data/cluster/894.tsp,0.025
data/cluster/895.tsp,0.087
data/cluster/896.tsp,0.083
data/cluster/897.tsp,0.083
data/cluster/898.tsp,0.055
data/cluster/899.tsp,0.11
data/cluster/9.tsp,0.061
data/cluster/90.tsp,0.087
data/cluster/900.tsp,0.072
data/cluster/901.tsp,0.029
data/cluster/902.tsp,0.103
data/cluster/903.tsp,0.042
data/cluster/904.tsp,0.048
data/cluster/905.tsp,0.112
data/cluster/906.tsp,0.062
data/cluster/907.tsp,0.08
data/cluster/908.tsp,0.023
data/cluster/909.tsp,0.064
data/cluster/91.tsp,0.029
data/cluster/910.tsp,0.026
data/cluster/911.tsp,0.059
data/cluster/912.tsp,0.08
data/cluster/913.tsp,0.109
data/cluster/914.tsp,0.08
data/cluster/915.tsp,0.043
data/cluster/916.tsp,0.095
data/cluster/917.tsp,0.035
data/cluster/918.tsp,0.071
data/cluster/919.tsp,0.041
data/cluster/92.tsp,0.101
data/cluster/920.tsp,0.061
data/cluster/921.tsp,0.074
data/cluster/922.tsp,0.024
data/cluster/923.tsp,0.037
data/cluster/924.tsp,0.065
data/cluster/925.tsp,0.079
data/cluster/926.tsp,0.033
data/cluster/927.tsp,0.055
data/cluster/928.tsp,0.102
data/cluster/929.tsp,0.061
data/cluster/93.tsp,0.049
data/cluster/930.tsp,0.064
data/cluster/931.tsp,0.091
data/cluster/932.tsp,0.052
data/cluster/933.tsp,0.076
data/cluster/934.tsp,0.049
data/cluster/935.tsp,0.059
data/cluster/936.tsp,0.139
data/cluster/937.tsp,0.072
data/cluster/938.tsp,0.109
data/cluster/939.tsp,0.075
data/cluster/94.tsp,0.114
data/cluster/940.tsp,0.048
data/cluster/941.tsp,0.067
data/cluster/942.tsp,0.107
data/cluster/943.tsp,0.094
data/cluster/944.tsp,0.132
data/cluster/945.tsp,0.039
data/cluster/946.tsp,0.076
data/cluster/947.tsp,0.035
data/cluster/948.tsp,0.039
data/cluster/949.tsp,0.071
data/cluster/95.tsp,0.106
data/cluster/950.tsp,0.025
data/cluster/951.tsp,0.029
data/cluster/952.tsp,0.027
data/cluster/953.tsp,0.053
data/cluster/954.tsp,0.073
data/cluster/955.tsp,0.049
data/cluster/956.tsp,0.062
data/cluster/957.tsp,0.068
data/cluster/958.tsp,0.076
data/cluster/959.tsp,0.107
data/cluster/96.tsp,0.07
data/cluster/960.tsp,0.072
data/cluster/961.tsp,0.061
data/cluster/962.tsp,0.096
data/cluster/963.tsp,0.105
data/cluster/964.tsp,0.039
data/cluster/965.tsp,0.064
data/cluster/966.tsp,0.081
data/cluster/967.tsp,0.078
data/cluster/968.tsp,0.04
data/cluster/969.tsp,0.054
data/cluster/97.tsp,0.104
data/cluster/970.tsp,0.095
data/cluster/971.tsp,0.079
data/cluster/972.tsp,0.043
data/cluster/973.tsp,0.029
data/cluster/974.tsp,0.053
data/cluster/975.tsp,0.123
data/cluster/976.tsp,0.031
data/cluster/977.tsp,0.083
data/cluster/978.tsp,0.072
data/cluster/979.tsp,0.087
data/cluster/98.tsp,0.079
data/cluster/980.tsp,0.099
data/cluster/981.tsp,0.107
data/cluster/982.tsp,0.103
data/cluster/983.tsp,0.046
data/cluster/984.tsp,0.054
data/cluster/985.tsp,0.047
data/cluster/986.tsp,0.104
data/cluster/987.tsp,0.116
data/cluster/988.tsp,0.081
data/cluster/989.tsp,0.053
data/cluster/99.tsp,0.059
data/cluster/990.tsp,0.12
data/cluster/991.tsp,0.033
data/cluster/992.tsp,0.076
data/cluster/993.tsp,0.037
data/cluster/994.tsp,0.076
data/cluster/995.tsp,0.069
data/cluster/996.tsp,0.023
data/cluster/997.tsp,0.103
data/cluster/998.tsp,0.094
data/cluster/999.tsp,0.039
data/compression/1.tsp,0.029
data/compression/10.tsp,0.089
data/compression/100.tsp,0.096
data/compression/1000.tsp,0.083
data/compression/101.tsp,0.118
data/compression/102.tsp,0.045
data/compression/103.tsp,0.031
data/compression/104.tsp,0.056
data/compression/105.tsp,0.06
data/compression/106.tsp,0.082
data/compression/107.tsp,0.093
data/compression/108.tsp,0.027
data/compression/109.tsp,0.033
data/compression/11.tsp,0.045
data/compression/110.tsp,0.107
data/compression/111.tsp,0.104
data/compression/112.tsp,0.084
data/compression/113.tsp,0.081
data/compression/114.tsp,0.03
data/compression/115.tsp,0.055
data/compression/116.tsp,0.049
data/compression/117.tsp,0.039
data/compression/118.tsp,0.066
data/compression/119.tsp,0.07
data/compression/12.tsp,0.086
data/compression/120.tsp,0.07
data/compression/121.tsp,0.048
data/compression/122.tsp,0.093
data/compression/123.tsp,0.088
data/compression/124.tsp,0.076
data/compression/125.tsp,0.094
data/compression/126.tsp,0.035
data/compression/127.tsp,0.105
data/compression/128.tsp,0.07
data/compression/129.tsp,0.082
data/compression/13.tsp,0.062
data/compression/130.tsp,0.053
data/compression/131.tsp,0.105
data/compression/132.tsp,0.032
data/compression/133.tsp,0.033
data/compression/134.tsp,0.082
data/compression/135.tsp,0.05
data/compression/136.tsp,0.045
data/compression/137.tsp,0.049
data/compression/138.tsp,0.036
data/compression/139.tsp,0.126
data/compression/14.tsp,0.081
data/compression/140.tsp,0.083
data/compression/141.tsp,0.104
data/compression/142.tsp,0.059
data/compression/143.tsp,0.06
data/compression/144.tsp,0.064
data/compression/145.tsp,0.089
data/compression/146.tsp,0.073
data/compression/147.tsp,0.037
data/compression/148.tsp,0.098
data/compression/149.tsp,0.117
data/compression/15.tsp,0.114
data/compression/150.tsp,0.048
data/compression/151.tsp,0.078
data/compression/152.tsp,0.078
data/compression/153.tsp,0.093
data/compression/154.tsp,0.101
data/compression/155.tsp,0.057
data/compression/156.tsp,0.059
data/compression/157.tsp,0.117
data/compression/158.tsp,0.103
data/compression/159.tsp,0.061
data/compression/16.tsp,0.087
data/compression/160.tsp,0.068
data/compression/161.tsp,0.115
data/compression/162.tsp,0.056
data/compression/163.tsp,0.05
data/compression/164.tsp,0.032
data/compression/165.tsp,0.087
data/compression/166.tsp,0.08
data/compression/167.tsp,0.069
data/compression/168.tsp,0.091
data/compression/169.tsp,0.072
data/compression/17.tsp,0.045
data/compression/170.tsp,0.107
data/compression/171.tsp,0.1
data/compression/172.tsp,0.116
data/compression/173.tsp,0.048
data/compression/174.tsp,0.126
data/compression/175.tsp,0.115
data/compression/176.tsp,0.069
data/compression/177.tsp,0.043
data/compression/178.tsp,0.087
data/compression/179.tsp,0.117
data/compression/18.tsp,0.052
data/compression/180.tsp,0.081
data/compression/181.tsp,0.121
data/compression/182.tsp,0.035
data/compression/183.tsp,0.068
data/compression/184.tsp,0.098
data/compression/185.tsp,0.033
data/compression/186.tsp,0.039
data/compression/187.tsp,0.114
data/compression/188.tsp,0.101
data/compression/189.tsp,0.104
data/compression/19.tsp,0.045
data/compression/190.tsp,0.038
data/compression/191.tsp,0.088
data/compression/192.tsp,0.109
data/compression/193.tsp,0.095
data/compression/194.tsp,0.103
data/compression/195.tsp,0.089
data/compression/196.tsp,0.092
data/compression/197.tsp,0.085
data/compression/198.tsp,0.037
data/compression/199.tsp,0.041
data/compression/2.tsp,0.073
data/compression/20.tsp,0.068
data/compression/200.tsp,0.119
data/compression/201.tsp,0.078
data/compression/202.tsp,0.045
data/compression/203.tsp,0.049
data/compression/204.tsp,0.063
data/compression/205.tsp,0.028
data/compression/206.tsp,0.053
data/compression/207.tsp,0.109
data/compression/208.tsp,0.053
data/compression/209.tsp,0.027
data/compression/21.tsp,0.103
data/compression/210.tsp,0.072
data/compression/211.tsp,0.03
data/compression/212.tsp,0.117
data/compression/213.tsp,0.111
data/compression/214.tsp,0.073
data/compression/215.tsp,0.028
data/compression/216.tsp,0.095
data/compression/217.tsp,0.121
data/compression/218.tsp,0.065
data/compression/219.tsp,0.103
data/compression/22.tsp,0.024
data/compression/220.tsp,0.06
data/compression/221.tsp,0.088
data/compression/222.tsp,0.046
data/compression/223.tsp,0.101
data/compression/224.tsp,0.101
data/compression/225.tsp,0.044
data/compression/226.tsp,0.126
data/compression/227.tsp,0.076
data/compression/228.tsp,0.035
data/compression/229.tsp,0.076
data/compression/23.tsp,0.072
data/compression/230.tsp,0.098
data/compression/231.tsp,0.029
data/compression/232.tsp,0.113
data/compression/233.tsp,0.033
data/compression/234.tsp,0.061
data/compression/235.tsp,0.043
data/compression/236.tsp,0.026
data/compression/237.tsp,0.091
data/compression/238.tsp,0.029
data/compression/239.tsp,0.084
data/compression/24.tsp,0.037
data/compression/240.tsp,0.081
data/compression/241.tsp,0.076
data/compression/242.tsp,0.041
data/compression/243.tsp,0.098
data/compression/244.tsp,0.083
data/compression/245.tsp,0.039
data/compression/246.tsp,0.082
data/compression/247.tsp,0.083
data/compression/248.tsp,0.07
data/compression/249.tsp,0.104
data/compression/25.tsp,0.03
data/compression/250.tsp,0.08
data/compression/251.tsp,0.096
data/compression/252.tsp,0.11
data/compression/253.tsp,0.049
data/compression/254.tsp,0.056
data/compression/255.tsp,0.059
data/compression/256.tsp,0.024
data/compression/257.tsp,0.065
data/compression/258.tsp,0.094
data/compression/259.tsp,0.038
data/compression/26.tsp,0.059
data/compression/260.tsp,0.105
data/compression/261.tsp,0.062
data/compression/262.tsp,0.076
data/compression/263.tsp,0.047
data/compression/264.tsp,0.064
data/compression/265.tsp,0.023
data/compression/266.tsp,0.072
data/compression/267.tsp,0.1
data/compression/268.tsp,0.099
data/compression/269.tsp,0.05
data/compression/27.tsp,0.024
data/compression/270.tsp,0.101
data/compression/271.tsp,0.044
data/compression/272.tsp,0.062
data/compression/273.tsp,0.082
data/compression/274.tsp,0.047
data/compression/275.tsp,0.028
data/compression/276.tsp,0.075
data/compression/277.tsp,0.098
data/compression/278.tsp,0.066
data/compression/279.tsp,0.041
data/compression/28.tsp,0.08
data/compression/280.tsp,0.082
data/compression/281.tsp,0.123
data/compression/282.tsp,0.089
data/compression/283.tsp,0.057
data/compression/284.tsp,0.065
data/compression/285.tsp,0.059
data/compression/286.tsp,0.074
data/compression/287.tsp,0.095
data/compression/288.tsp,0.097
data/compression/289.tsp,0.028
data/compression/29.tsp,0.098
data/compression/290.tsp,0.055
data/compression/291.tsp,0.046
data/compression/292.tsp,0.09
data/compression/293.tsp,0.097
data/compression/294.tsp,0.042
data/compression/295.tsp,0.081
data/compression/296.tsp,0.098
data/compression/297.tsp,0.036
data/compression/298.tsp,0.097
data/compression/299.tsp,0.088
data/compression/3.tsp,0.089
data/compression/30.tsp,0.107
data/compression/300.tsp,0.063
data/compression/301.tsp,0.09
data/compression/302.tsp,0.101
data/compression/303.tsp,0.079
data/compression/304.tsp,0.091
data/compression/305.tsp,0.103
data/compression/306.tsp,0.057
data/compression/307.tsp,0.097
data/compression/308.tsp,0.032
data/compression/309.tsp,0.029
data/compression/31.tsp,0.03
data/compression/310.tsp,0.087
data/compression/311.tsp,0.098
data/compression/312.tsp,0.094
data/compression/313.tsp,0.034
data/compression/314.tsp,0.094
data/compression/315.tsp,0.058
data/compression/316.tsp,0.092
data/compression/317.tsp,0.064
data/compression/318.tsp,0.12
data/compression/319.tsp,0.123
data/compression/32.tsp,0.031
data/compression/320.tsp,0.101
data/compression/321.tsp,0.118
data/compression/322.tsp,0.062
data/compression/323.tsp,0.077
data/compression/324.tsp,0.041
data/compression/325.tsp,0.081
data/compression/326.tsp,0.068
data/compression/327.tsp,0.134
data/compression/328.tsp,0.133
data/compression/329.tsp,0.043
data/compression/33.tsp,0.085
data/compression/330.tsp,0.093
data/compression/331.tsp,0.033
data/compression/332.tsp,0.108
data/compression/333.tsp,0.026
data/compression/334.tsp,0.032
data/compression/335.tsp,0.07
data/compression/336.tsp,0.093
data/compression/337.tsp,0.036
data/compression/338.tsp,0.027
data/compression/339.tsp,0.088
data/compression/34.tsp,0.114
data/compression/340.tsp,0.038
data/compression/341.tsp,0.051
data/compression/342.tsp,0.049
data/compression/343.tsp,0.026
data/compression/344.tsp,0.096
data/compression/345.tsp,0.096
data/compression/346.tsp,0.035
data/compression/347.tsp,0.1
data/compression/348.tsp,0.09
data/compression/349.tsp,0.054
data/compression/35.tsp,0.027
data/compression/350.tsp,0.079
data/compression/351.tsp,0.024
data/compression/352.tsp,0.034
data/compression/353.tsp,0.058
data/compression/354.tsp,0.125
data/compression/355.tsp,0.108
data/compression/356.tsp,0.043
data/compression/357.tsp,0.072
data/compression/358.tsp,0.114
data/compression/359.tsp,0.104
data/compression/36.tsp,0.12
data/compression/360.tsp,0.035
data/compression/361.tsp,0.068
data/compression/362.tsp,0.024
data/compression/363.tsp,0.029
data/compression/364.tsp,0.043
data/compression/365.tsp,0.028
data/compression/366.tsp,0.055
data/compression/367.tsp,0.054
data/compression/368.tsp,0.038
data/compression/369.tsp,0.024
data/compression/37.tsp,0.032
data/compression/370.tsp,0.086
data/compression/371.tsp,0.1
data/compression/372.tsp,0.09
data/compression/373.tsp,0.066
data/compression/374.tsp,0.108
data/compression/375.tsp,0.053
data/compression/376.tsp,0.102
data/compression/377.tsp,0.087
data/compression/378.tsp,0.06
data/compression/379.tsp,0.069
data/compression/38.tsp,0.054
data/compression/380.tsp,0.121
data/compression/381.tsp,0.141
data/compression/382.tsp,0.03
data/compression/383.tsp,0.103
data/compression/384.tsp,0.043
data/compression/385.tsp,0.082
data/compression/386.tsp,0.075
data/compression/387.tsp,0.097
data/compression/388.tsp,0.056
data/compression/389.tsp,0.07
data/compression/39.tsp,0.062
data/compression/390.tsp,0.029
data/compression/391.tsp,0.033
data/compression/392.tsp,0.111
data/compression/393.tsp,0.03
data/compression/394.tsp,0.037
data/compression/395.tsp,0.134
data/compression/396.tsp,0.077
data/compression/397.tsp,0.061
data/compression/398.tsp,0.059
data/compression/399.tsp,0.024
data/compression/4.tsp,0.07
data/compression/40.tsp,0.071
data/compression/400.tsp,0.025
data/compression/401.tsp,0.093
data/compression/402.tsp,0.053
data/compression/403.tsp,0.098
data/compression/404.tsp,0.091
data/compression/405.tsp,0.127
data/compression/406.tsp,0.039
data/compression/407.tsp,0.036
data/compression/408.tsp,0.045
data/compression/409.tsp,0.045
data/compression/41.tsp,0.094
data/compression/410.tsp,0.071
data/compression/411.tsp,0.077
data/compression/412.tsp,0.07
data/compression/413.tsp,0.05
data/compression/414.tsp,0.036
data/compression/415.tsp,0.059
data/compression/416.tsp,0.089
data/compression/417.tsp,0.072
data/compression/418.tsp,0.05
data/compression/419.tsp,0.057
data/compression/42.tsp,0.023
data/compression/420.tsp,0.049
data/compression/421.tsp,0.058
data/compression/422.tsp,0.041
data/compression/423.tsp,0.082
data/compression/424.tsp,0.057
data/compression/425.tsp,0.034
data/compression/426.tsp,0.105
data/compression/427.tsp,0.161
data/compression/428.tsp,0.065
data/compression/429.tsp,0.059
data/compression/43.tsp,0.049
data/compression/430.tsp,0.035
data/compression/431.tsp,0.074
data/compression/432.tsp,0.054
data/compression/433.tsp,0.043
data/compression/434.tsp,0.033
data/compression/435.tsp,0.082
data/compression/436.tsp,0.098
data/compression/437.tsp,0.094
data/compression/438.tsp,0.073
data/compression/439.tsp,0.103
data/compression/44.tsp,0.041
data/compression/440.tsp,0.066
data/compression/441.tsp,0.048
data/compression/442.tsp,0.075
data/compression/443.tsp,0.037
data/compression/444.tsp,0.044
data/compression/445.tsp,0.045
data/compression/446.tsp,0.096
data/compression/447.tsp,0.088
data/compression/448.tsp,0.051
data/compression/449.tsp,0.026
data/compression/45.tsp,0.061
data/compression/450.tsp,0.074
data/compression/451.tsp,0.078
data/compression/452.tsp,0.051
data/compression/453.tsp,0.094
data/compression/454.tsp,0.081
data/compression/455.tsp,0.047
data/compression/456.tsp,0.036
data/compression/457.tsp,0.112
data/compression/458.tsp,0.047
data/compression/459.tsp,0.08
data/compression/46.tsp,0.109
data/compression/460.tsp,0.089
data/compression/461.tsp,0.114
data/compression/462.tsp,0.082
data/compression/463.tsp,0.107
data/compression/464.tsp,0.027
data/compression/465.tsp,0.09
data/compression/466.tsp,0.031
data/compression/467.tsp,0.087
data/compression/468.tsp,0.023
data/compression/469.tsp,0.08
data/compression/47.tsp,0.036
data/compression/470.tsp,0.03
data/compression/471.tsp,0.082
data/compression/472.tsp,0.091
data/compression/473.tsp,0.073
data/compression/474.tsp,0.107
data/compression/475.tsp,0.055
data/compression/476.tsp,0.043
data/compression/477.tsp,0.078
data/compression/478.tsp,0.136
data/compression/479.tsp,0.112
data/compression/48.tsp,0.08
data/compression/480.tsp,0.058
data/compression/481.tsp,0.089
data/compression/482.tsp,0.032
data/compression/483.tsp,0.075
data/compression/484.tsp,0.036
data/compression/485.tsp,0.061
data/compression/486.tsp,0.121
data/compression/487.tsp,0.04
data/compression/488.tsp,0.043
data/compression/489.tsp,0.043
data/compression/49.tsp,0.059
data/compression/490.tsp,0.028
data/compression/491.tsp,0.098
data/compression/492.tsp,0.099
data/compression/493.tsp,0.077
data/compression/494.tsp,0.043
data/compression/495.tsp,0.043
data/compression/496.tsp,0.038
data/compression/497.tsp,0.03
data/compression/498.tsp,0.069
data/compression/499.tsp,0.073
data/compression/5.tsp,0.059
data/compression/50.tsp,0.075
data/compression/500.tsp,0.079
data/compression/501.tsp,0.031
data/compression/502.tsp,0.092
data/compression/503.tsp,0.03
data/compression/504.tsp,0.042
data/compression/505.tsp,0.113
data/compression/506.tsp,0.033
data/compression/507.tsp,0.061
data/compression/508.tsp,0.073
data/compression/509.tsp,0.072
data/compression/51.tsp,0.022
data/compression/510.tsp,0.084
data/compression/511.tsp,0.102
data/compression/512.tsp,0.051
data/compression/513.tsp,0.041
data/compression/514.tsp,0.047
data/compression/515.tsp,0.128
data/compression/516.tsp,0.066
data/compression/517.tsp,0.11
data/compression/518.tsp,0.041
data/compression/519.tsp,0.048
data/compression/52.tsp,0.122
data/compression/520.tsp,0.039
data/compression/521.tsp,0.064
data/compression/522.tsp,0.071
data/compression/523.tsp,0.029
data/compression/524.tsp,0.051
data/compression/525.tsp,0.037
data/compression/526.tsp,0.03
data/compression/527.tsp,0.103
data/compression/528.tsp,0.048
data/compression/529.tsp,0.064
data/compression/53.tsp,0.043
data/compression/530.tsp,0.096
data/compression/531.tsp,0.082
data/compression/532.tsp,0.052
data/compression/533.tsp,0.066
data/compression/534.tsp,0.1
data/compression/535.tsp,0.037
data/compression/536.tsp,0.027
data/compression/537.tsp,0.117
data/compression/538.tsp,0.086
data/compression/539.tsp,0.102
data/compression/54.tsp,0.128
data/compression/540.tsp,0.049
data/compression/541.tsp,0.037
data/compression/542.tsp,0.118
data/compression/543.tsp,0.028
data/compression/544.tsp,0.11
data/compression/545.tsp,0.06
data/compression/546.tsp,0.098
data/compression/547.tsp,0.068
data/compression/548.tsp,0.029
data/compression/549.tsp,0.055
data/compression/55.tsp,0.067
data/compression/550.tsp,0.063
data/compression/551.tsp,0.05
data/compression/552.tsp,0.098
data/compression/553.tsp,0.073
data/compression/554.tsp,0.088
data/compression/555.tsp,0.07
data/compression/556.tsp,0.037
data/compression/557.tsp,0.034
data/compression/558.tsp,0.055
data/compression/559.tsp,0.098
data/compression/56.tsp,0.085
data/compression/560.tsp,0.028
data/compression/561.tsp,0.061
data/compression/562.tsp,0.042
data/compression/563.tsp,0.077
data/compression/564.tsp,0.087
data/compression/565.tsp,0.026
data/compression/566.tsp,0.053
data/compression/567.tsp,0.082
data/compression/568.tsp,0.051
data/compression/569.tsp,0.033
data/compression/57.tsp,0.106
data/compression/570.tsp,0.065
data/compression/571.tsp,0.064
data/compression/572.tsp,0.047
data/compression/573.tsp,0.05
data/compression/574.tsp,0.113
data/compression/575.tsp,0.062
data/compression/576.tsp,0.065
data/compression/577.tsp,0.049
data/compression/578.tsp,0.124
data/compression/579.tsp,0.03
data/compression/58.tsp,0.044
data/compression/580.tsp,0.099
data/compression/581.tsp,0.052
data/compression/582.tsp,0.087
data/compression/583.tsp,0.046
data/compression/584.tsp,0.058
data/compression/585.tsp,0.053
data/compression/586.tsp,0.04
data/compression/587.tsp,0.063
data/compression/588.tsp,0.093
data/compression/589.tsp,0.04
data/compression/59.tsp,0.033
data/compression/590.tsp,0.065
data/compression/591.tsp,0.079
data/compression/592.tsp,0.092
data/compression/593.tsp,0.096
data/compression/594.tsp,0.084
data/compression/595.tsp,0.097
data/compression/596.tsp,0.039
data/compression/597.tsp,0.08
data/compression/598.tsp,0.044
data/compression/599.tsp,0.049
data/compression/6.tsp,0.063
data/compression/60.tsp,0.159
data/compression/600.tsp,0.131
data/compression/601.tsp,0.044
data/compression/602.tsp,0.085
data/compression/603.tsp,0.052
data/compression/604.tsp,0.042
data/compression/605.tsp,0.03
data/compression/606.tsp,0.027
data/compression/607.tsp,0.053
data/compression/608.tsp,0.043
data/compression/609.tsp,0.117
data/compression/61.tsp,0.029
data/compression/610.tsp,0.045
data/compression/611.tsp,0.109
data/compression/612.tsp,0.07
data/compression/613.tsp,0.071
data/compression/614.tsp,0.09
data/compression/615.tsp,0.075
data/compression/616.tsp,0.11
data/compression/617.tsp,0.121
data/compression/618.tsp,0.088
data/compression/619.tsp,0.081
data/compression/62.tsp,0.044
data/compression/620.tsp,0.126
data/compression/621.tsp,0.091
data/compression/622.tsp,0.061
data/compression/623.tsp,0.037
data/compression/624.tsp,0.089
data/compression/625.tsp,0.127
data/compression/626.tsp,0.077
data/compression/627.tsp,0.123
data/compression/628.tsp,0.046
data/compression/629.tsp,0.028
data/compression/63.tsp,0.037
data/compression/630.tsp,0.115
data/compression/631.tsp,0.109
data/compression/632.tsp,0.092
data/compression/633.tsp,0.068
data/compression/634.tsp,0.084
data/compression/635.tsp,0.059
data/compression/636.tsp,0.091
data/compression/637.tsp,0.131
data/compression/638.tsp,0.108
data/compression/639.tsp,0.047
data/compression/64.tsp,0.096
data/compression/640.tsp,0.064
data/compression/641.tsp,0.129
data/compression/642.tsp,0.049
data/compression/643.tsp,0.041
data/compression/644.tsp,0.119
data/compression/645.tsp,0.115
data/compression/646.tsp,0.088
data/compression/647.tsp,0.049
data/compression/648.tsp,0.11
data/compression/649.tsp,0.069
data/compression/65.tsp,0.122
data/compression/650.tsp,0.085
data/compression/651.tsp,0.037
data/compression/652.tsp,0.077
data/compression/653.tsp,0.142
data/compression/654.tsp,0.044
data/compression/655.tsp,0.037
data/compression/656.tsp,0.024
data/compression/657.tsp,0.092
data/compression/658.tsp,0.05
data/compression/659.tsp,0.058
data/compression/66.tsp,0.039
data/compression/660.tsp,0.127
data/compression/661.tsp,0.073
data/compression/662.tsp,0.093
data/compression/663.tsp,0.11
data/compression/664.tsp,0.04
data/compression/665.tsp,0.033
data/compression/666.tsp,0.054
data/compression/667.tsp,0.068
data/compression/668.tsp,0.075
data/compression/669.tsp,0.113
data/compression/67.tsp,0.071
data/compression/670.tsp,0.108
data/compression/671.tsp,0.096
data/compression/672.tsp,0.129
data/compression/673.tsp,0.083
data/compression/674.tsp,0.067
data/compression/675.tsp,0.042
data/compression/676.tsp,0.086
data/compression/677.tsp,0.099
data/compression/678.tsp,0.08
data/compression/679.tsp,0.096
data/compression/68.tsp,0.024
data/compression/680.tsp,0.061
data/compression/681.tsp,0.058
data/compression/682.tsp,0.078
data/compression/683.tsp,0.087
data/compression/684.tsp,0.083
data/compression/685.tsp,0.058
data/compression/686.tsp,0.031
data/compression/687.tsp,0.058
data/compression/688.tsp,0.053
data/compression/689.tsp,0.042
data/compression/69.tsp,0.096
data/compression/690.tsp,0.113
data/compression/691.tsp,0.059
data/compression/692.tsp,0.119
data/compression/693.tsp,0.117
data/compression/694.tsp,0.071
data/compression/695.tsp,0.058
data/compression/696.tsp,0.095
data/compression/697.tsp,0.092
data/compression/698.tsp,0.092
data/compression/699.tsp,0.1
data/compression/7.tsp,0.099
data/compression/70.tsp,0.051
data/compression/700.tsp,0.143
data/compression/701.tsp,0.086
data/compression/702.tsp,0.096
data/compression/703.tsp,0.113
data/compression/704.tsp,0.096
data/compression/705.tsp,0.035
data/compression/706.tsp,0.059
data/compression/707.tsp,0.029
data/compression/708.tsp,0.055
data/compression/709.tsp,0.15
data/compression/71.tsp,0.106
data/compression/710.tsp,0.06
data/compression/711.tsp,0.044
data/compression/712.tsp,0.07
data/compression/713.tsp,0.101
data/compression/714.tsp,0.037
data/compression/715.tsp,0.07
data/compression/716.tsp,0.038
data/compression/717.tsp,0.102
data/compression/718.tsp,0.039
data/compression/719.tsp,0.041
data/compression/72.tsp,0.024
data/compression/720.tsp,0.117
data/compression/721.tsp,0.067
data/compression/722.tsp,0.096
data/compression/723.tsp,0.093
data/compression/724.tsp,0.081
data/compression/725.tsp,0.037
data/compression/726.tsp,0.069
data/compression/727.tsp,0.078
data/compression/728.tsp,0.069
data/compression/729.tsp,0.076
data/compression/73.tsp,0.042
data/compression/730.tsp,0.042
data/compression/731.tsp,0.039
data/compression/732.tsp,0.104
data/compression/733.tsp,0.043
data/compression/734.tsp,0.086
data/compression/735.tsp,0.114
data/compression/736.tsp,0.121
data/compression/737.tsp,0.083
data/compression/738.tsp,0.089
data/compression/739.tsp,0.05
data/compression/74.tsp,0.041
data/compression/740.tsp,0.054
data/compression/741.tsp,0.063
data/compression/742.tsp,0.07
data/compression/743.tsp,0.045
data/compression/744.tsp,0.121
data/compression/745.tsp,0.092
data/compression/746.tsp,0.064
data/compression/747.tsp,0.114
data/compression/748.tsp,0.061
data/compression/749.tsp,0.039
data/compression/75.tsp,0.099
data/compression/750.tsp,0.102
data/compression/751.tsp,0.082
data/compression/752.tsp,0.04
data/compression/753.tsp,0.024
data/compression/754.tsp,0.083
data/compression/755.tsp,0.064
data/compression/756.tsp,0.1
data/compression/757.tsp,0.047
data/compression/758.tsp,0.056
data/compression/759.tsp,0.108
data/compression/76.tsp,0.11
data/compression/760.tsp,0.056
data/compression/761.tsp,0.107
data/compression/762.tsp,0.037
data/compression/763.tsp,0.096
data/compression/764.tsp,0.031
data/compression/765.tsp,0.062
data/compression/766.tsp,0.048
data/compression/767.tsp,0.072
data/compression/768.tsp,0.101
data/compression/769.tsp,0.03
data/compression/77.tsp,0.057
data/compression/770.tsp,0.07
data/compression/771.tsp,0.032
data/compression/772.tsp,0.033
data/compression/773.tsp,0.037
data/compression/774.tsp,0.035
data/compression/775.tsp,0.044
data/compression/776.tsp,0.094
data/compression/777.tsp,0.053
data/compression/778.tsp,0.057
data/compression/779.tsp,0.077
data/compression/78.tsp,0.094
data/compression/780.tsp,0.057
data/compression/781.tsp,0.106
data/compression/782.tsp,0.112
data/compression/783.tsp,0.035
data/compression/784.tsp,0.121
data/compression/785.tsp,0.07
data/compression/786.tsp,0.165
data/compression/787.tsp,0.039
data/compression/788.tsp,0.039
data/compression/789.tsp,0.045
data/compression/79.tsp,0.049
data/compression/790.tsp,0.115
data/compression/791.tsp,0.125
data/compression/792.tsp,0.112
data/compression/793.tsp,0.136
data/compression/794.tsp,0.074
data/compression/795.tsp,0.067
data/compression/796.tsp,0.087
data/compression/797.tsp,0.037
data/compression/798.tsp,0.083
data/compression/799.tsp,0.094
data/compression/8.tsp,0.109
data/compression/80.tsp,0.111
data/compression/800.tsp,0.059
